CAT: CAPITAL,COUNTRY
INTERNATIONAL BUSINESS MACHINES
JPMORGAN CHASE
GENERAL ELECTRIC
FORD MOTOR
GENERAL MOTORS
APPLE INC.
PEPSICO
GOOGLE INC.
UNITED PARCEL SERVICE
INTEL CORPORATION
THE COCA-COLA COMPANY
PRUDENTIAL FINANCIAL
STARBUCKS CORPORATION
MARRIOTT INTERNATIONAL
TOYS 'R' US INC.
VISA INC.
HILTON WORLDWIDE HOLDINGS
MOTOROLA SOLUTIONS
CAMPBELL SOUP CO.
MASTERCARD INC.
FACEBOOK INC.
COCA-COLA ENTERPRISES
THE HERSHEY COMPANY
BARNES AND NOBLE INC.
SANDISK CORPORATION
LEVI STRAUSS AND CO.
DIFF: MEDIUM
MATTEL INC.
THE BLACKSTONE GROUP
SYMANTEC CORPORATION
AVIS BUDGET GROUP
FRANKLIN RESOURCES
NEWMONT MINING
YUM BRANDS
SMITHFIELD FOODS
LAS VEGAS SANDS CORP.
ARAMARK HOLDINGS
VIACOM INC.
KELLOGG
MONSANTO
FEDERAL EXPRESS
WALT DISNEY
LOCKHEED MARTIN
CISCO SYSTEMS
CATERPILLAR
CONOCOPHILLIPS
DOW CHEMICAL
JOHNSON AND JOHNSON
TARGET
AMAZON
ARCHER DANIELS MIDLAND
WELLS FARGO
COSTCO WHOLESALE
HEWLETT-PACKARD
WAL-MART
EXXON MOBIL
CHEVRON
VERIZON COMMUNICATIONS
SAFEWAY INC.
HONEYWELL INTERNATIONAL
DELTA AIR LINES
TWENTY-FIRST CENTURY FOX 
SEARS HOLDINGS
TYSON FOODS
TIME WARNER INC.
HALLIBURTON
MACY'S INC.
NIKE INC.
EXELON CORPORATION
EMERSON ELECTRIC
RAYTHEON
ALCOA INC.
ABBOTT LABORATORIES
FREEPORT-MCMORAN COPPER AND GOLD
KIMBERLY-CLARK
ICAHN ENTERPRISES
GOODYEAR TIRE AND RUBBER
KRAFT FOODS
SOUTHWEST AIRLINES
CHESAPEAKE ENERGY
COLGATE-PALMOLIVE CO.
MEDTRONIC INC.
LEAR CORPORATION
APACHE CORPORATION
MARATHON OIL
TEXAS INSTRUMENTS
GILEAD SCIENCES
STANLEY BLACK AND DECKER
BED BATH AND BEYOND
BLACKROCK INC.
ESTEE LAUDER
MICRON TECHNOLOGY
AUTOZONE INC.
GAMESTOP CORP.
OAKTREE CAPITAL GROUP
APPLIED MATERIALS INC.
CBRE GROUP INC.
QUEST DIAGNOSTICS INC.
DR PEPPER SNAPPLE GROUP
HARLEY-DAVIDSON INC.
BOOZ ALLEN HAMILTON HOLDING CORP.
WESTERN UNION
JETBLUE AIRWAYS
ADVANCED MICRO DEVICES INC.
COACH INC.
EXPEDIA INC.
YAHOO INC.
JUNIPER NETWORKS INC.
DIFF: HARD
AVAYA INC.
WYNN RESORTS LIMITED
THE CLOROX CO.
ANXITER INTERNATIONAL
TEREX CORPORATION
JARDEN CORPORATION
OSHKOSH CORPORATION
COGNIZANT TECHNOLOGY SOLUTIONS
STRYKER CORPORATION
SYNNEX CORPORATION
XCEL ENERGY INC.
HEINZ CO.
PRAXAIR INC.
BAXTER INTERNATIONAL
NEXTERA ENERGY
BRISTOL-MYERS SQUIBB CO.
JABIL CIRCUIT INC.
KOHL'S CORPORATION
ABBVIE INC.
XEROX CORPORATION
QUALCOMM
THE TJX COMPANIES
MERCK AND CO.
KROGER
PFIZER
CAT: BRANDS
DIFF: EASY
MUSIC TELEVISION
UNITED PARCEL SERVICE
HOME DEPOT
APPLE
MICROSOFT
COCA-COLA
INTERNATIONAL BUSINESS MACHINES
GOOGLE
MCDONALDS
INTEL
SAMSUNG
TOYOTA
MERCEDES-BENZ
DISNEY
HONDA
PEPSI
NESCAFE
HEWLETT-PACKARD
VISA
SIEMENS
FACEBOOK
NESTLE
THOMSON REUTERS
EBAY
ADIDAS
NINTENDO
SHELL
MASTERCARD
RED BULL
PHILIPS
NOKIA
LEXUS
HEINEKEN
STARBUCKS
NISSAN
SONY
DELL
BOEING
SUBWAY
AMAZON
TWITTER
PAYPAL
KENTUCKY FRIED CHICKEN
SPRITE
PIZZA HUT
FERRARI
CAMPBELLS
BURGER KING
LEVI'S
DIFF: MEDIUM
TIME
HENNESSY
MARRIOTT
PUMA
DURACELL
TIFFANY AND CO.
ADOBE
CARTIER
WOOLWORTHS
LINKEDIN
PETROCHINA
BRITISH PETROLEUM
BAIDU
TENCENT
VODAFONE
PORSCHE
ERICSSON
LANCOME
RALPH LAUREN
EXXON MOBIL
HYUNDAI
ALLIANZ
CHANEL
PRADA
COLGATE
VOLKSWAGEN
CATERPILLAR
KELLOGG'S
CANON
KRAFT
ZARA
HERMES
ACCENTURE
GUCCI
FRITO-LAY
MARLBORO
L'OREAL
BUDWEISER
ORACLE
CISCO
GENERAL ELECTRIC
LOUIS VUITTON
BAVARIAN MOTOR WORKS
GILLETTE
NIKE
IKEA
DANONE
AUDI
FORD
COACH
ROLEX
HEINZ
BURBERRY
T-MOBILE
MOVISTAR
ORANGE
TESCO
PANASONIC
JACK DANIEL'S
JOHNNIE WALKER
KIA
SMIRNOFF
HARLEY-DAVIDSON
GAP
BLACKBERRY
NIVEA
ARMANI
NOVARTIS
DIFF: HARD
MERCK
BVLGARI
PFIZER
HERTZ
KODAK
WRIGLEY
KLEENEX
AXA
FOX
HENNES AND MAURITZ
VERZION
XEROX
AVON
CAT: VIDEO GAMES
