CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
PORTO NOVO,BENIN
LA PAZ,BOLIVIA
OUAGADOUGOU,BURKINA FASO
BUJUMBURA,BURUNDI
N'DJAMENA, CHAD
YAMOUSSOUKRO,IVORY COAST
DJIBOUTI,DJIBOUTI
MALABO,EQUATORIAL GUINEA
SUVA,FIJI
REYKJAVIK,ICELAND
KINGSTON,JAMAICA
TARAWA,KIRIBATI
PRISTINA,KOSOVO
BISHKEK,KYRGYSTAN
VADUZ,LIECHTENSTEIN
LILONGWE,MALAWI
MAJURO,MARSHALL ISLANDS
PALIKIR,MICRONESIA
MAPUTO,MOZAMBIQUE
MELEKEOK,PALAU
SKOPJE,MACEDONIA
APIA,SAMOA
LJUBLJANA,SLOVENIA
JUBA,SOUTH SUDAN
MBABANE,SWAZILAND
DUSHANBE,TAJIKISTAN
BANJUL,THE GAMBIA
NUKU'ALOFA,TONGA
FUNAFUTI,TUVALU
TASHKENT,UZBEKISTAN
PORT VILA,VANUATU
LUSAKA,ZAMBIA
CAT: PERIODIC TABLE
DIFF: EASY
HYDROGEN
HELIUM
LITHIUM
CARBON
NITROGEN
OXYGEN
SODIUM
MAGNESIUM
ALUMINUM
SILICON
SULFUR
CHLORINE
ARGON
POTASSIUM
CALCIUM
TITANIUM
IRON
COPPER
ZINC
ARSENIC
BROMINE
SILVER
TIN
IODINE
BARIUM
TUNGSTEN
PLATINUM
GOLD
MERCURY
LEAD
URANIUM
PLUTONIUM
DIFF: MEDIUM
BERYLLIUM
BORON
FLUORINE
NEON
PHOSPHORUS
SCANDIUM
VANADIUM
CHROMIUM
MANGANESE
COBALT
NICKEL
GALLIUM
GERMANIUM
SELENIUM
KRYPTON
RUBIDIUM
STRONTIUM
NIOBIUM
MOLYBDENUM
TECHNETIUM
RUTHENIUM
RHODIUM
PALLADIUM
CADMIUM
INDIUM
TELLURIUM
CAESIUM
LANTHANUM
CERIUM
PRASEODYMIUM
NEODYMIUM
PROMETHIUM
SAMARIUM
EUROPIUM
GADOLINIUM
TERBIUM
HOLMIUM
ERBIUM
THULIUM
LUTETIUM
HAFNIUM
TANTALUM
RHENIUM
OSMIUM
IRIDIUM
THALLIUM
BISMUTH
POLONIUM
ASTANTINE
RADON
FRANCIUM
RADIUM
ACTINUM
THORIUM
PROTACTINUM
NEPTUNIUM
AMERICIUM
CURIUM
CALIFORNIUM
EINSTEINIUM
FERMIUM
NOBELIUM
RUTHERFORDIUM
BOHRIUM
DUBNIUM
SEABORGIUM
HASSIUM
MEITNERIUM
DARMSTATIUM
ROENTGENUM
COPERNICIUM
NIHONIUM
TENNESSINE
OGANESSON
DIFF: HARD
YTTRIUM
ZIRCONIUM
ANTIMONY
XENON
DYSPROSIUM
YTTERBIUM
BERKELIUM
MENDELEVIUM
LAWRENCIUM
FLEROVIUM
LIVERMORIUM
MOSCOVIUM
CAT: CONSTELLATIONS & STARS
DIFF: EASY
ANDROMEDA
AQUARIUS
ARIES
CANCER
CANIS MAJOR
CANIS MINOR
CAPRICORNUS
CENTAURUS
GEMINI
HERCULES
HYDRA
LEO
LEO MINOR
LIBRA
ORION
PEGASUS
PISCES
SAGITTARIUS
SCORPIUS
TAURUS
TRIANGULUM
TRIANGULUM AUSTRALE
URSA MAJOR
URSA MINOR
VIRGO
ACHERNAR
ADHARA
ALDEBARAN
ALGOL
ALPHARD
ALTAIR
ANTARES
ARCTURUS
BETELGEUSE
CANOPUS
CAPELLA
CASTOR
DENEB
DENEBOLA
FOMALHAUT
GARNET STAR
POLARIS
POLARIS AUSTRALIS
POLLUX
PROCYON
RASTABAN
REGULUS
RIGEL
SIRIUS
SPICA
DIFF: MEDIUM
ANTLIA
AURIGA
BOOTES
CAELUM
CAMELOPARDALIS
CANES VENATICI
CARINA
CASSIOPEIA
CEPHEUS
CETUS
CHAMAELEON
CIRCINUS
COLUMBA
COMA BERENICES
CORONA AUSTRALIS
CORONA BOREALIS
CORVUS
CRATER
CYGNUS
DELPHINUS
DORADO
DRACO
ERIDANUS
HOROLOGIUM
HYDRUS
INDUS
LACETRA
LEPUS
LUPUS
MENSA
MICROSCOPIUM
MONOCEROS
MUSCA
NORMA
OCTANS
OPHIUCHUS
PERSEUS
PHOENIX
PICTOR
PISCIS AUSTRINUS
PUPPIS
RETICULUM
SAGITTA
SCULPTOR
SCUTUM
SERPENS
TELESCOPIUM
TUCANA
VOLANS
ACAMAR
ACHRID
GRAFFIAS
ACUBENS
ADHEFERA
AIN
ALADFAR
ALATHFAR
ALARAPH
ALBALI
ALBIREO
ALCHIBA
ALCOR
ALCYONE
ALDERAMIN
ALDHAFERA
ALDHANAB
ALDHIBAIN
ALDIB
ALFECCA MERIDIANA
ALGEDI
ALGENIB
ALGIEBA
ALGORAB
ALHENA
ALIOTH
ALMACH
AL MINLIAR AL ASAD
ALNAIR
ALNASL
ALNILAM
ALNIYAT
ALPECCA
ALRAI
ALRAMI
ALRISCHA
ALSAFI
ALSHAIN
ALSHAT
ALTAIS
ALTARF
ALTERF
AL THALIMAIN
ALUDRA
ALULA AUSTRALIS
ALULA BOREALIS
ANCHA
AGETENAR
ARICH
ARMUS
ARNEB
ASCELLA
ASELLUS AUSTRALIS
ASELLUS BOREALIS
ASELLUS PRIMUS
ASELLUS SECUNDUS
ASELLUS TERTIUS
ASTERION
ASTEROPE
ATLAS
ATRIA
BAHAM
BEID
BELLATRIX
BENETNASCH
BERTIA
BIHAM
BOTEIN
BRANCHIUM
BUNDA
CAPH
CEBELRAI
CELAENO
CHARA
CHELEB
CHERTAN
CHORT
COR CAROLI
CURSA
DABIH
DENEB ALGEDI
DENEB DULFIM
DHENEB
DIADEM
DIPHDA
DNOCES
DSCHUBBA
DUBHE
EDASICH
ELECTRA
ELMUTHALLETH
ELNATH
ERRAI
ETAMIN
FURUD
GATRIA
GEMMA
GIANFAR
GIEDI
GIENAH
GIRTAB
GOMESIA
GORGONEA TERTIA
GRUMIUM
HADAR
HAEDUS
HALDUS
HAMAL
HASSALEH
HOEDUS
HOMAM
KAUS AUSTRALIS
KAUS BORELIS
KAUS MEDIA
KORNEPHOROS
LA SUPERBA
LESATH
LUCIDA ANSERIS
MAASYM
MAHASIM
MAIA
MATAR
MEBSUTA
MEDIA
MEISSA
MENKALINAN
MENKENT
MERGA
MEROPE
MESARTHIM
MIAPLACIDUS
MINCHIR
MINELAVA
MIRA
MIRACH
MIRAM
MISAM
MOTHALLAH
MULIPEHIN
MUPHRID
MUSCIDA
NAIR AL SAIF
NAOS
NASH
NASHIRA
NEMBUS
NIHAL
PEACOCK
PHACT
PHECDA
PHERKAD
PHERKARD
PLEIONE
PORRIMA
PRAECIPUA
PROPUS
PULCHERRIMA
RANA
RAS ALGETHI
RASALHAGUE
RAS ELASED AUSTRALIS
RASALAS
RAS THAOUM
REGOR
RIGIL KENTAURUS
ROTANEV
RUCHBA
RUKBAT
SADACHBIA
SADALBARI
SADALMELIK
SADALSUUD
SADATONI
SADR
SAIPH
SALM
SARGAS
SARIN
SARIR
SCEPTRUM
SCHEAT
SCHEDDI
SCHEDAR
SEGINUS
SHAM
SHAULA
SHELIAK
SHERATAN
SINISTRA
SITULA
STEROPE
SUALOCIN
SUBRA
SUHALI
SULAFAT
TABIT
TALITHA AUSTRALIS
TALITHA BOREALIS
TANIA AUSTRALIS
TANIA BOREALIS
TARAZED
TAYGETA
TEGMEN
TEREBELLUM
THABIT
THUBAN
TUREIS
VEGA
VINDEMIATRIX
WASAT
YILDUN
ZANIAH
ZUBENELGENUBI
ZUBENESCHAMLI
DIFF: HARD
APUS
ARA
CRUX
EQUULEUS
FORNAX
GRUS
LYNX
LYRA
PAVO
PYXIS
SEXTANS
VELA
VULPECULA
AKRAB
ACRUX
ALAMAK
AL FAWARIS
ALFIRK
ALHAJOTH
ALKAID
AL KURUD
AL KALB AL RAI
ALKALUROPS
AL KAPHRAH
ALKES
ALKURAH
ALNITAK
ALPHERATZ
ALSCIAUKAT
ALWAID
ALYA
ALZIR
ANKAA
ARKAB
ARRAKIS
ASKELLA
ASPIDISKE
ATIK
AUVA
AVOIR
AZALEH
AZELFAFAGE
AZHA
AZMIDISKE
BATEN KAITOS
BECRUX
CHOW
DECRUX
DENEB EL OKAB
DENEB KAITOS
DUHR
ENIF
FUM AL SAMAKAH
GACRUX
HEKA
HEZE
HYADUM
HYDROBIUS
JABBAH
KABDHILINAN
KAFFALJIDHMA
KAJAM
KASTRA
KEID
KITALPHA
KOCHAB
KRAZ
KULLAT NUNU
KUMA
MARFARK
MARFIK
MARKAB
MEGREZ
MEKBUDA
MENKAR
MENKIB
MERAK
MINKAR
MINTAKA
MIRFAK
MIRZAM
MIZAR
MIRZIM
NAVI
NEKKAR
NUNKI
NUSAKAN
OKUL
RIJI AL AWWA
SABIK
SKAT
SYRMA
TEJAT
TYL
UNUKALHAI
WAZN
WEZEN
YED
ZAURAK
ZAVIJAVA
ZOSMA
ZUBENELAKRAB
ZUBENELAKRIBI
CAT: ANIMAL COLLECTIVES
DIFF: EASY
TROOP OF APES
HERD OF ANTELOPE
COLONY OF ANTS
CULTURE OF BACTERIA
SHOAL OF BASS
FAMILY OF BEAVERS
HERD OF BISON
BROOD OF CHICKENS
POD OF DOLPHINS
HERD OF DONKEYS
SCHOOL OF FISH
SWARM OF FLIES
GAGGLE OF GEESE
HERD OF GOATS
BAND OF GORILLAS
STABLE OF HORSES
HERD OF KANGEROOS
PRIDE OF LIONS
TROOP OF MONKEYS
HERD OF MOOSE
PACK OF MULES
FAMILY OF OTTERS
PACK OF RATS
FAMILY OF SARDINES
NEST OF SCORPIONS
CLUSTER OF SPIDERS
FLIGHT OF SWALLOWS
NEST OF TURTLES
POD OF WALRUSES
NEST OF WASPS
POD OF WHALES
DIFF: MEDIUM
ROOKERY OF ALBATROSS
CONGREGATION OF ALLIGATORS
FLANGE OF BABOONS
CETE OF BADGERS
BATTERY OF BARRACUDAS
CLOUD OF BATS
SLEUTH OF BEARS
GRIST OF BEES
SEIGE OF BITTERNS
SUTE OF BLOODHOUNDS
CHAIN OF BOBOLINKS
OBSTINANCY OF BUFFALO
BELLOWING OF BULLFINCHES
FLUTTER OF BUTTERFLIES
FLOCK OF CAMELS
HERD OF CARIBOU
ARMY OF CATERPILLARS
GLORYING OF CATS
TEAM OF CATTLE
COALITION OF CHEETAHS
COLONY OF CHINCHILLAS
BED OF CLAMS
INTRUSION OF COCKROACHES
LAP OF COD
GULP OF COMORANTS
KINE OF COWS
BAND OF COYOTES
CAST OF CRABS
SEDGE OF CRANES
MURDER OF CROWS
BASK OF CROCODILES
AERIE OF EAGLES
FRY OF EELS
MEMORY OF ELEPHANTS
GANG OF ELK
MOB OF EMUS
CAST OF FALCONS
BUSINESS OF FERRETS
CHARM OF FINCHES
FLAMBOYANCE OF FLAMINGOES
KNOT OF FROGS
TOWER OF GIRAFFES
GLINT OF GOLDFISH
CLOUD OF GRASSHOPPERS
SCREECH OF GULLS
BOIL OF HAWKS
ARRAY OF HEDGEHOGS
ARMY OF HERRING
BLOAT OF HIPPOPOTAMUSES
BIKE OF HORNETS
LEAP OF LEOPARDS
FLOCK OF LICE
LOUNGE OF LIZARDS
PLAGUE OF LOCUSTS
TIDING OF MAGPIES
BRACE OF MALLARDS
MISCHIEF OF MICE
STEAM OF MINNOWS
MOVEMENT OF MOLES
SCOURGE OF MOSQUITOES
WATCH OF NIGHTINGALES
PARLIAMENT OF OWLS
BED OF OYSTERS
PANDEMONIUM OF PARROTS
POD OF PELICANS
OSTENTATION OF PEACOCKS
HUDDLE OF PENGUINS
KIT OF PIGEONS
DRIFT OF PIGS
PRICKLE OF PORCUPINES
WARREN OF RABBITS
GAZE OF RACCOONS
RHUMBA OF RATTLESNAKES
BUILDING OF ROOKS
CONGRESS OF SALAMANDERS
RUN OF SALMON
HAREM OF SEALS
TRIP OF SHEEP
ESCARGATOIRE OF SNAILS
HOST OF SPARROWS
SCURRY OF SQUIRRELS
CHATTERING OF STARLINGS
FEVER OF STINGRAYS
MUSTER OF STORKS
MUTATION OF THRUSH
AMBUSH OF TIGERS
KNAB OF TOADS
HOVER OF TROUT
RAFTER OF TURKEYS
GENERATION OF VIPERS
WISDOM OF WOMBATS
DESCENT OF WOODPECKERS
BUNCH OF WORMS
DIFF: HARD
FLOCK OF AUKS
DROVE OF BULLOCKS
WAKE OF BUZZARDS
QUIVER OF COBRAS
SKULK OF FOXES
CACKLE OF HYENAS
EXALTATION OF SKYLARKS
NYE OF PHESANTS
BEVY OF QUAILS
WRECK OF SEABIRDS
SHIVER OF SHARKS
BANK OF SWANS
VENUE OF VULTURES
DAZZLE OF ZEBRAS
CAT: FORTUNE 500
DIFF: EASY
EBAY INC.
GENERAL MILLS
MCDONALDS CORPORATION
ORACLE CORPORATION
GOLDMAN SACHS
MICROSOFT INC.
HOME DEPOT
BOEING
PROCTER AND GAMBLE
CITIGROUP
INTERNATIONAL BUSINESS MACHINES
JPMORGAN CHASE
GENERAL ELECTRIC
FORD MOTOR
GENERAL MOTORS
APPLE INC.
PEPSICO
GOOGLE INC.
UNITED PARCEL SERVICE
INTEL CORPORATION
THE COCA-COLA COMPANY
PRUDENTIAL FINANCIAL
STARBUCKS CORPORATION
MARRIOTT INTERNATIONAL
TOYS 'R' US INC.
VISA INC.
HILTON WORLDWIDE HOLDINGS
MOTOROLA SOLUTIONS
CAMPBELL SOUP CO.
MASTERCARD INC.
FACEBOOK INC.
COCA-COLA ENTERPRISES
THE HERSHEY COMPANY
BARNES AND NOBLE INC.
SANDISK CORPORATION
LEVI STRAUSS AND CO.
DIFF: MEDIUM
MATTEL INC.
THE BLACKSTONE GROUP
SYMANTEC CORPORATION
AVIS BUDGET GROUP
FRANKLIN RESOURCES
NEWMONT MINING
YUM BRANDS
SMITHFIELD FOODS
LAS VEGAS SANDS CORP.
ARAMARK HOLDINGS
VIACOM INC.
KELLOGG
MONSANTO
FEDERAL EXPRESS
WALT DISNEY
LOCKHEED MARTIN
CISCO SYSTEMS
CATERPILLAR
CONOCOPHILLIPS
DOW CHEMICAL
JOHNSON AND JOHNSON
TARGET
AMAZON
ARCHER DANIELS MIDLAND
WELLS FARGO
COSTCO WHOLESALE
HEWLETT-PACKARD
WAL-MART
EXXON MOBIL
CHEVRON
VERIZON COMMUNICATIONS
SAFEWAY INC.
HONEYWELL INTERNATIONAL
DELTA AIR LINES
TWENTY-FIRST CENTURY FOX 
SEARS HOLDINGS
TYSON FOODS
TIME WARNER INC.
HALLIBURTON
MACY'S INC.
NIKE INC.
EXELON CORPORATION
EMERSON ELECTRIC
RAYTHEON
ALCOA INC.
ABBOTT LABORATORIES
FREEPORT-MCMORAN COPPER AND GOLD
KIMBERLY-CLARK
ICAHN ENTERPRISES
GOODYEAR TIRE AND RUBBER
KRAFT FOODS
SOUTHWEST AIRLINES
CHESAPEAKE ENERGY
COLGATE-PALMOLIVE CO.
MEDTRONIC INC.
LEAR CORPORATION
APACHE CORPORATION
MARATHON OIL
TEXAS INSTRUMENTS
GILEAD SCIENCES
STANLEY BLACK AND DECKER
BED BATH AND BEYOND
BLACKROCK INC.
ESTEE LAUDER
MICRON TECHNOLOGY
AUTOZONE INC.
GAMESTOP CORP.
OAKTREE CAPITAL GROUP
APPLIED MATERIALS INC.
CBRE GROUP INC.
QUEST DIAGNOSTICS INC.
DR PEPPER SNAPPLE GROUP
HARLEY-DAVIDSON INC.
BOOZ ALLEN HAMILTON HOLDING CORP.
WESTERN UNION
JETBLUE AIRWAYS
ADVANCED MICRO DEVICES INC.
COACH INC.
EXPEDIA INC.
YAHOO INC.
JUNIPER NETWORKS INC.
DIFF: HARD
AVAYA INC.
WYNN RESORTS LIMITED
THE CLOROX CO.
ANXITER INTERNATIONAL
TEREX CORPORATION
JARDEN CORPORATION
OSHKOSH CORPORATION
COGNIZANT TECHNOLOGY SOLUTIONS
STRYKER CORPORATION
SYNNEX CORPORATION
XCEL ENERGY INC.
HEINZ CO.
PRAXAIR INC.
BAXTER INTERNATIONAL
NEXTERA ENERGY
BRISTOL-MYERS SQUIBB CO.
JABIL CIRCUIT INC.
KOHL'S CORPORATION
ABBVIE INC.
XEROX CORPORATION
QUALCOMM
THE TJX COMPANIES
MERCK AND CO.
KROGER
PFIZER
CAT: VIDEO GAMES
DIFF: EASY
ADVENTURE TIME: FINN AND JAKE INVESTIGATIONS
AGE OF EMPIRES 2: THE AGE OF KINGS
ANGRY BIRDS
ANGRY BIRDS RIO
ANGRY BIRDS STAR WARS
ASSASSIN'S CREED
ASSASSIN'S CREED 2
ASSASSIN'S CREED 3: LIBERATION
ASSASSIN'S CREED 4: BLACK FLAG
ASSASSIN'S CREED CHRONICLES: CHINA
ASSASSIN'S CREED CHRONICLES: INDIA
ASSASSIN'S CREED SYNDICATE
ASSASSIN'S CREED UNITY
ASSASSIN'S CREED: BROTHERHOOD
BATMAN: ARKHAM ASYLUM
BATMAN: ARKHAM CITY
BATMAN: ARKHAM KNIGHT
BATTLEBLOCK THEATER
BATTLEFIELD 1942
BATTLEFIELD 1943
BATTLEFIELD 2
BATTLEFIELD 3
BATTLEFIELD 4
BATTLEFIELD HARDLINE
BATTLEFIELD: BAD COMPANY
BATTLEFIELD: BAD COMPANY 2
BEJEWELED
BIOSHOCK INFINITE
BLOODBORNE
BOMBERMAN LIVE
BOMBERMAN ULTRA
BORDERLANDS
BORDERLANDS 2
BURNOUT PARADISE: THE ULTIMATE BOX
CALL OF DUTY
CALL OF DUTY 2
CALL OF DUTY 3
CALL OF DUTY 4: MODERN WARFARE
CALL OF DUTY: ADVANCED WARFARE
CALL OF DUTY: BLACK OPS
CALL OF DUTY: BLACK OPS 2
CALL OF DUTY: BLACK OPS 3
CALL OF DUTY: GHOSTS
CALL OF DUTY: MODERN WARFARE 2
CALL OF DUTY: MODERN WARFARE 3
CALL OF DUTY: WORLD AT WAR
CASTLE CRASHERS
CASTLEVANIA: LORDS OF SHADOW
CASTLEVANIA: SYMPHONY OF THE NIGHT
COMMAND & CONQUER 3: TIBERIUM WARS
COMMAND & CONQUER: RED ALERT
COMPANY OF HEROES
COUNTER-STRIKE
COUNTER-STRIKE: SOURCE
DANCE CENTRAL
DANCE CENTRAL 2
DANCE CENTRAL 3
DANCE CENTRAL SPOTLIGHT
DEAD OR ALIVE 4
DEAD OR ALIVE 5: LAST ROUND
DEAD OR ALIVE: DIMENSIONS
DEAD RISING
DEAD RISING 3
DEAD SPACE
DEAD SPACE 2
DISNEY INFINITY
DONKEY KONG COUNTRY: TROPICAL FREEZE
DEFENCE OF THE ANCIENTS 2
DRAGON AGE: INQUISITION
DRAGON AGE: ORIGINS
DUKE NUKEM FOREVER
DUNGEONS & DRAGONS: CHRONICLES OF MYSTARA
EARTH DEFENSE FORCE 2: INVADERS FROM PLANET SPACE
EVE ONLINE
FALLOUT
FALLOUT 2
FALLOUT 3
FALLOUT 4
FALLOUT: NEW VEGAS
FAR CRY 4
FINAL FANTASY 10
FINAL FANTASY 13
FINAL FANTASY 14: HEAVENSWARD
FINAL FANTASY 4
FINAL FANTASY 6
FINAL FANTASY 9
FINAL FANTASY EXPLORERS
FIRE EMBLEM FATES
FIRE EMBLEM: AWAKENING
FORZA MOTORSPORT 2
FORZA MOTORSPORT 3
FORZA MOTORSPORT 4
FORZA MOTORSPORT 5
FORZA MOTORSPORT 6
GEARS OF WAR
GEARS OF WAR 2
GEARS OF WAR 3
GEARS OF WAR: ULTIMATE EDITION
GEOMETRY WARS 3: DIMENSIONS
GEOMETRY WARS: RETRO EVOLVED
GEOMETRY WARS: RETRO EVOLVED 2
GRAND THEFT AUTO 3
GRAND THEFT AUTO 4
GRAND THEFT AUTO 5
GRAND THEFT AUTO: CHINATOWN WARS
GRAND THEFT AUTO: SAN ANDREAS
GRAND THEFT AUTO: VICE CITY
GUITAR HERO 2
GUITAR HERO 3: LEGENDS OF ROCK
GUITAR HERO 5
GUITAR HERO LIVE
GUITAR HERO WORLD TOUR
GUITAR HERO: METALLICA
HALF-LIFE 2
HALO 5: GUARDIANS
HALO: REACH
HEARTHSTONE: HEROES OF WARCRAFT
HITMAN 2: SILENT ASSASSIN
HITMAN: ABSOLUTION
HITMAN: BLOOD MONEY
HOTLINE MIAMI 2: WRONG NUMBER
INFAMOUS: SECOND SON
INJUSTICE: GODS AMONG US
JUST CAUSE 3
KIRBY AND THE RAINBOW CURSE
KIRBY'S ADVENTURE
LARA CROFT AND THE GUARDIAN OF LIGHT
LARA CROFT AND THE TEMPLE OF OSIRIS
LEFT 4 DEAD
LEFT 4 DEAD 2
LEGO BATMAN 2: DC SUPER HEROES
LEGO BATMAN 3: BEYOND GOTHAM
LEGO HARRY POTTER
LEGO JURASSIC WORLD
LEGO MARVEL SUPER HEROES
LEGO MARVEL'S AVENGERS
LEGO PIRATES OF THE CARIBBEAN: THE VIDEO GAME
LEGO STAR WARS 2: THE ORIGINAL TRILOGY
LEGO STAR WARS: THE FORCE AWAKENS
LEGO THE HOBBIT
LEGO THE LORD OF THE RINGS
LITTLEBIGPLANET
LITTLEBIGPLANET 2
LITTLEBIGPLANET 3
MARIO & LUIGI: DREAM TEAM
MARVEL VS. CAPCOM 2
MARVEL VS. CAPCOM 3: FATE OF TWO WORLDS
MARVEL: ULTIMATE ALLIANCE
MASS EFFECT
MASS EFFECT 2
MASS EFFECT 3
MEDAL OF HONOR: ALLIED ASSAULT
METAL GEAR RISING: REVENGEANCE
METAL GEAR SOLID 4: GUNS OF THE PATRIOTS
METAL GEAR SOLID 5: THE PHANTOM PAIN
MIDDLE-EARTH: SHADOW OF MORDOR
MINECRAFT
MINECRAFT: STORY MODE
MODERN COMBAT 2: BLACK PEGASUS
MODERN COMBAT 3: FALLEN NATION
NEED FOR SPEED
NEED FOR SPEED: HOT PURSUIT
NEED FOR SPEED: MOST WANTED
NEED FOR SPEED: RIVALS
NEED FOR SPEED: SHIFT
NEW SUPER LUIGI U
NEW SUPER MARIO BROS. 2
NEW SUPER MARIO BROS. U
PAC-MAN CHAMPIONSHIP EDITION
PLANTS VS ZOMBIES: GARDEN WARFARE
PLANTS VS ZOMBIES: GARDEN WARFARE 2
PLANTS VS. ZOMBIES
POKEMON ALPHA SAPPHIRE
POKEMON OMEGA RUBY
POKEMON SUPER MYSTERY DUNGEON
POKKEN TOURNAMENT
RAYMAN JUNGLE RUN
RAYMAN LEGENDS
RAYMAN ORIGINS
RED DEAD REDEMPTION
RED FACTION: GUERRILLA
RESIDENT EVIL 0
RESIDENT EVIL 4
RESIDENT EVIL 5
RESIDENT EVIL 6
RESIDENT EVIL: REVELATIONS
RESIDENT EVIL: REVELATIONS 2
RISE OF THE TOMB RAIDER
